Region,Market,Raw Material,Images,Quoted Value,Purchased Value,Quoted Date,Purchased Date,Purchased_Date,Country Image
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,670,660,12/1/2020,12/1/2020,12/1/2020,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,580,640,11/1/2020,10/1/2020,10/1/2020,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,700,620,8/1/2020,8/1/2020,8/1/2020,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,660,630,6/1/2020,6/1/2020,6/1/2020,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,660,610,4/1/2020,4/1/2020,4/1/2020,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,560,615,2/1/2020,2/1/2020,2/1/2020,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,800,580,12/1/2019,12/1/2019,12/1/2019,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,660,596,10/1/2019,10/1/2019,10/1/2019,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,550,610,8/1/2019,8/1/2019,8/1/2019,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
United States,Fareway,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,643,650,6/1/2019,6/1/2019,6/1/2019,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
