Region,Market,Raw Material,Images,Quoted Value,Purchased Value,Quoted Date,Purchased Date,Purchased_Date,Country Image
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),670,660,12/1/2020,12/1/2020,12/1/2020,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),580,640,11/1/2020,10/1/2020,10/1/2020,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),700,620,8/1/2020,8/1/2020,8/1/2020,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,630,6/1/2020,6/1/2020,6/1/2020,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,610,4/1/2020,4/1/2020,4/1/2020,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),560,615,2/1/2020,2/1/2020,2/1/2020,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),800,580,12/1/2019,12/1/2019,12/1/2019,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,596,10/1/2019,10/1/2019,10/1/2019,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),550,610,8/1/2019,8/1/2019,8/1/2019,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),643,650,6/1/2019,6/1/2019,6/1/2019,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),780,680,4/1/2019,4/1/2019,4/1/2019,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,650,2/1/2019,2/1/2019,2/1/2019,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),560,620,12/1/2018,12/1/2018,12/1/2018,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,610,10/1/2018,10/1/2018,10/1/2018,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,540,8/1/2018,8/1/2018,8/1/2018,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),450,530,6/1/2018,6/1/2018,6/1/2018,
Brazil,Fareway,Wheat,OIP.MfnNF17gaqwFk2cCqbxzOAHaD4 (474×248) (bing.com),660,450,4/1/2018,4/1/2018,4/1/2018,
Brazil,Fareway,Egg,OIP.QmZi4NF0oneSBemVOlJD6QHaFj (318×270) (bing.com),300,300,12/1/2020,12/1/2020,12/1/2020,
Brazil,Fareway,Egg,OIP.QmZi4NF0oneSBemVOlJD6QHaFj (318×270) (bing.com),400,340,11/1/2020,10/1/2020,10/1/2020,
