OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,Sales
10250,HANAR,4,7/8/1996,8/5/1996,7/12/1996,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,34545
10253,HANAR,3,7/10/1996,7/24/1996,7/16/1996,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,67666665
10256,WELLI,3,7/15/1996,8/12/1996,7/17/1996,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,77776
10261,QUEDE,4,7/19/1996,8/16/1996,7/30/1996,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,5433
10287,RICAR,8,8/22/1996,9/19/1996,8/28/1996,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,634536
10290,COMMI,8,8/27/1996,9/24/1996,9/3/1996,1,79.70,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,3487
10291,QUEDE,6,8/27/1996,9/24/1996,9/4/1996,2,6.40,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,77354
10292,TRADH,1,8/28/1996,9/25/1996,9/2/1996,2,1.35,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,87632
10299,RICAR,4,9/6/1996,10/4/1996,9/13/1996,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,56677
10347,FAMIA,4,11/6/1996,12/4/1996,11/8/1996,3,3.10,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,65645
10372,QUEEN,5,12/4/1996,1/1/1997,12/9/1996,2,890.78,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,37666
10379,QUEDE,2,12/11/1996,1/8/1997,12/13/1996,1,45.03,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,541244
10386,FAMIA,9,12/18/1996,1/1/1997,12/25/1996,3,13.99,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,3265643
10406,QUEEN,7,1/7/1997,2/18/1997,1/13/1997,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,87676
10414,FAMIA,2,1/14/1997,2/11/1997,1/17/1997,3,21.48,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,532454
10420,WELLI,3,1/21/1997,2/18/1997,1/27/1997,1,44.12,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,3643
10421,QUEDE,8,1/21/1997,3/4/1997,1/27/1997,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,78899
10423,GOURL,6,1/23/1997,2/6/1997,2/24/1997,3,24.50,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,76767
10447,RICAR,4,2/14/1997,3/14/1997,3/7/1997,2,68.66,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,55454
10466,COMMI,4,3/6/1997,4/3/1997,3/13/1997,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,5666
10481,RICAR,8,3/20/1997,4/17/1997,3/25/1997,2,64.33,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,665555
10487,QUEEN,2,3/26/1997,4/23/1997,3/28/1997,2,71.07,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,88774
10494,COMMI,4,4/2/1997,4/30/1997,4/9/1997,2,65.99,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,345656
10496,TRADH,7,4/4/1997,5/2/1997,4/7/1997,2,46.77,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,3654635
10512,FAMIA,7,4/21/1997,5/19/1997,4/24/1997,2,3.53,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,78797
10541,HANAR,2,5/19/1997,6/16/1997,5/29/1997,1,68.65,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,6554
10563,RICAR,2,6/10/1997,7/22/1997,6/24/1997,2,60.43,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,3454
10581,FAMIA,3,6/26/1997,7/24/1997,7/2/1997,1,3.01,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,32432
10585,WELLI,7,7/1/1997,7/29/1997,7/10/1997,1,13.41,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567
10587,QUEDE,1,7/2/1997,7/30/1997,7/9/1997,1,62.52,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,66565
10606,TRADH,4,7/22/1997,8/19/1997,7/31/1997,3,79.40,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,9883
10622,RICAR,4,8/6/1997,9/3/1997,8/11/1997,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,5432
10637,QUEEN,6,8/19/1997,9/16/1997,8/26/1997,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,24678
10644,WELLI,3,8/25/1997,9/22/1997,9/1/1997,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4356
10645,HANAR,4,8/26/1997,9/23/1997,9/2/1997,1,12.41,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10647,QUEDE,4,8/27/1997,9/10/1997,9/3/1997,2,45.54,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567.00
10648,RICAR,5,8/28/1997,10/9/1997,9/9/1997,2,14.25,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567.00
10650,FAMIA,5,8/29/1997,9/26/1997,9/3/1997,3,176.81,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,4567.00
10652,GOURL,4,9/1/1997,9/29/1997,9/8/1997,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10659,QUEEN,7,9/5/1997,10/3/1997,9/10/1997,2,105.81,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10685,GOURL,4,9/29/1997,10/13/1997,10/3/1997,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10690,HANAR,1,10/2/1997,10/30/1997,10/3/1997,1,15.80,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10704,QUEEN,6,10/14/1997,11/11/1997,11/7/1997,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10709,GOURL,1,10/17/1997,11/14/1997,11/20/1997,3,210.80,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10720,QUEDE,8,10/28/1997,11/11/1997,11/5/1997,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567.00
10725,FAMIA,4,10/31/1997,11/28/1997,11/5/1997,3,10.83,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,4567.00
10728,QUEEN,4,11/4/1997,12/2/1997,11/11/1997,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10734,GOURL,2,11/7/1997,12/5/1997,11/12/1997,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10770,HANAR,8,12/9/1997,1/6/1998,12/17/1997,3,5.32,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
